Aadhar_id,Rationcard _Category,Monthly_Income _of _Family,Gender,Age ,Number _of _employed _persons _in _family,Currently studying _or _not,Educationlevel,Interested _to _continue _Education,Qualified _for _Higher _Education ,Target
9.94E+11,0,1800,0,13,0,0,1,1,1,1
9.94E+11,0,2300,0,17,0,0,2,1,1,1
9.94E+11,0,2300,1,23,0,0,3,1,1,1
9.94E+11,0,2300,1,22,0,0,3,1,1,1
9.94E+11,0,2500,1,22,0,0,3,1,1,1
9.94E+11,0,2300,1,24,0,0,3,1,1,1
9.94E+11,0,1900,1,15,0,0,1,1,1,1
9.94E+11,0,2200,1,8,0,0,0,1,1,1
9.94E+11,0,2200,0,9,0,0,0,1,1,1
9.94E+11,0,2300,0,10,0,0,1,1,1,1
2.31E+11,0,2300,1,25,0,0,3,1,1,1
2.41E+11,0,2300,1,14,0,0,1,1,1,1
5.31E+11,0,1600,1,17,0,0,2,1,1,1
1.24E+11,0,1800,1,20,0,0,2,1,1,1
2.51E+11,0,2300,0,16,0,1,2,1,1,1
2.61E+11,0,2300,0,13,0,1,1,1,1,1
2.71E+11,0,2300,0,12,0,0,1,1,1,1
2.81E+11,0,2500,1,20,0,1,3,1,1,1
2.91E+11,0,2300,1,10,0,0,1,1,1,1
3.01E+11,0,1800,1,20,0,0,2,1,1,1
3.11E+11,0,2300,1,23,0,0,3,1,1,1
3.21E+11,0,2400,0,16,0,1,2,1,1,1
3.31E+11,0,2200,0,21,0,1,3,1,1,1
3.41E+11,0,2500,1,18,0,0,2,1,1,1
3.51E+11,0,2300,1,20,0,1,3,1,1,1
3.61E+11,0,2000,1,10,0,0,1,1,1,1
3.71E+11,0,1800,1,13,0,1,1,1,1,1
3.81E+11,0,2000,1,14,0,0,1,1,1,1
3.91E+11,0,1800,1,17,0,0,2,1,1,1
4.01E+11,0,1750,1,20,0,0,2,1,1,1
4.11E+11,1,9000,0,18,1,0,2,1,0,0
4.21E+11,0,2200,0,16,0,1,2,1,1,1
4.31E+11,1,5000,0,22,1,0,3,1,1,1
4.41E+11,1,7000,1,23,1,0,3,1,1,1
4.51E+11,1,8000,1,22,1,0,3,1,1,1
4.61E+11,1,9000,0,18,1,0,2,1,1,1
4.71E+11,1,5000,0,22,1,0,3,1,1,1
4.81E+11,1,7000,1,23,1,0,3,1,1,1
4.91E+11,1,8000,1,22,1,0,3,1,1,1
5.01E+11,1,5500,1,17,1,1,2,1,1,1
5.11E+11,1,4500,0,17,1,1,2,1,1,1
5.21E+11,1,8500,1,17,1,1,2,1,1,1
5.31E+11,1,9500,1,18,1,1,2,1,1,1
5.34E+11,0,2500,0,19,1,0,2,1,1,1
5.51E+11,0,2300,0,12,0,1,1,1,1,1
5.61E+11,0,2600,1,14,0,0,1,1,1,1
5.71E+11,0,2400,1,17,0,0,2,1,1,1
5.81E+11,0,1800,0,20,0,0,2,1,1,1
1.34E+11,0,1900,0,10,0,0,1,1,1,1
6.01E+11,0,2000,0,12,0,1,1,1,1,1
6.11E+11,0,2500,0,13,0,0,1,1,1,1
6.21E+11,0,2000,0,15,0,0,1,1,1,1
6.31E+11,0,2300,0,17,0,0,2,1,1,1
6.41E+11,0,2200,1,19,0,0,2,1,1,1
6.51E+11,0,1800,1,19,0,0,2,1,1,1
6.61E+11,0,1500,1,18,0,0,2,1,1,1
6.71E+11,0,1500,1,20,0,0,2,1,1,1
6.81E+11,0,1600,1,21,0,0,2,1,1,1
9.88E+11,0,1800,1,22,0,0,2,1,1,1
7.01E+11,0,1700,1,19,0,0,2,1,1,1
7.11E+11,0,1750,1,17,0,0,2,1,1,1
7.21E+11,0,1800,1,12,0,1,1,1,1,1
7.31E+11,0,1900,1,13,0,1,1,1,1,1
7.41E+11,0,1950,1,10,0,1,1,1,1,1
7.51E+11,0,1850,0,12,0,0,1,1,1,1
7.61E+11,0,1780,1,19,0,0,2,1,1,1
7.71E+11,0,1570,1,21,0,0,2,1,1,1
8.08E+11,0,1400,0,22,0,0,2,1,1,1
7.35E+11,0,1500,1,23,0,0,2,1,1,1
1.21E+11,0,1900,1,21,0,0,2,1,1,1
8.08E+11,0,2100,0,12,0,1,1,1,1,1
8.08E+11,0,2200,1,14,0,1,1,1,1,1
8.08E+11,0,2400,0,15,0,0,1,1,1,1
8.08E+11,0,2500,1,17,0,0,2,1,1,1
8.08E+11,0,2600,1,18,0,0,2,1,1,1
8.08E+11,0,2500,0,19,0,0,2,1,1,1
8.08E+11,0,2300,0,21,0,0,2,1,1,1
8.08E+11,0,2250,1,22,0,0,2,1,1,1
8.08E+11,0,2150,1,14,0,1,1,1,1,1
8.08E+11,0,2250,0,17,0,0,2,1,1,1
8.08E+11,0,2350,1,18,0,0,2,1,1,1
8.08E+11,0,2450,0,19,0,0,2,1,1,1
2.99E+11,0,2550,0,13,0,1,1,1,1,1
8.08E+11,0,2650,1,17,0,0,2,1,1,1
3.22E+11,0,2750,1,18,0,0,2,1,1,1
8.08E+11,1,8000,1,19,1,0,2,1,1,1
8.08E+11,1,5000,0,14,1,1,1,1,1,1
8.08E+11,1,4000,1,13,1,1,1,1,1,1
2.74E+11,1,6000,1,17,1,0,2,1,1,1
8.08E+11,1,8000,0,18,1,0,2,1,1,1
8.08E+11,1,9000,0,20,1,0,2,1,1,1
2.77E+11,1,7000,1,22,1,0,2,1,1,1
8.08E+11,1,8500,0,23,1,0,2,1,1,1
8.08E+11,1,8600,1,18,1,0,2,1,1,1
8.01E+11,1,7400,1,19,1,0,2,1,1,1
8.02E+11,1,5800,0,21,1,0,2,1,1,1
8.08E+11,1,6500,0,23,1,0,2,1,1,1
8.01E+11,1,7000,1,25,1,0,2,1,1,1
8.13E+11,1,9000,0,22,1,0,2,1,1,1
8.01E+11,1,6000,1,21,1,0,2,1,1,1
8.15E+11,1,8500,1,22,1,0,2,1,1,1
1.68E+11,1,7500,0,25,1,0,2,1,1,1
1.78E+11,1,8000,0,21,1,0,2,1,1,1
8.18E+11,1,7500,0,15,1,0,1,1,1,1
5.78E+11,1,8700,1,18,1,0,2,1,1,1
8.02E+11,1,7500,0,12,1,1,1,1,1,1
9.88E+11,1,9500,1,12,1,1,1,1,1,1
8.02E+11,1,5500,1,13,1,1,1,1,1,1
8.08E+11,1,6700,0,14,1,1,1,1,1,1
3.84E+11,1,7600,0,17,1,0,2,1,1,1
8.03E+11,0,2500,1,18,0,0,2,1,1,1
8.26E+11,0,2400,0,19,0,0,2,1,1,1
8.06E+11,0,2400,0,21,0,0,2,1,1,1
8.06E+11,0,1500,1,22,0,0,2,1,1,1
8.27E+11,0,1700,1,24,0,0,2,1,1,1
2.79E+11,0,1800,0,25,0,0,2,1,1,1
2.88E+11,0,1900,0,22,0,0,2,1,1,1
8.66E+11,0,1750,1,14,0,1,1,1,1,1
8.08E+11,0,1950,0,13,0,1,1,1,1,1
8.08E+11,0,2400,0,17,0,0,2,1,1,1
8.08E+11,0,2300,1,18,0,0,2,1,1,1
8.08E+11,0,2200,1,20,0,0,2,1,1,1
8.08E+11,0,1800,0,22,0,0,2,1,1,1
8.08E+11,0,1700,0,13,0,1,1,1,1,1
8.08E+11,0,1600,1,14,0,1,1,1,1,1
8.08E+11,0,1700,0,15,0,1,1,1,1,1
8.08E+11,0,1900,0,14,0,1,1,1,1,1
8.08E+11,0,1500,1,12,0,1,1,1,1,1
8.08E+11,0,1400,1,13,0,1,1,1,1,1
8.08E+11,0,1700,0,15,0,1,1,1,1,1
8.08E+11,0,1900,0,17,0,0,2,1,1,1
8.08E+11,0,2500,1,18,0,0,2,1,1,1
8.08E+11,0,2800,0,19,0,0,2,1,1,1
8.08E+11,0,2500,0,20,0,0,2,1,1,1
8.08E+11,0,1400,1,14,0,1,1,1,1,1
8.08E+11,0,1700,1,15,0,1,1,1,1,1
8.08E+11,0,1800,0,16,0,0,1,1,1,1
8.08E+11,0,1900,0,17,0,0,2,1,1,1
8.08E+11,0,2100,0,18,0,0,2,1,1,1
8.08E+11,0,2300,0,22,0,0,2,1,1,1
8.11E+11,0,2400,0,21,0,0,2,1,1,1
8.29E+11,0,2600,0,18,0,0,2,1,1,1
8.29E+11,0,2700,0,19,0,0,2,1,1,1
8.29E+11,0,2400,1,21,0,0,2,1,1,1
8.29E+11,0,2300,1,20,0,0,2,1,1,1
8.29E+11,0,1400,1,22,0,0,2,1,1,1
8.29E+11,0,1500,1,23,0,0,2,1,1,1
8.29E+11,0,1900,0,21,0,0,2,1,1,1
8.29E+11,0,1300,1,18,0,0,2,1,1,1
8.28E+11,0,1600,1,17,0,0,1,1,1,1
8.28E+11,0,1500,0,18,0,0,2,1,1,1
8.28E+11,0,1650,1,17,0,0,1,1,1,1
8.28E+11,0,1750,1,18,0,0,2,1,1,1
8.22E+11,0,1250,0,19,0,0,2,1,1,1
8.28E+11,0,1350,1,21,0,0,2,1,1,1
8.28E+11,0,1500,1,22,0,0,2,1,1,1
8.26E+11,0,1700,0,23,0,0,2,1,1,1
8.27E+11,0,1900,1,19,0,0,2,1,1,1
8.28E+11,0,2100,1,21,0,0,2,1,1,1
8.29E+11,0,2500,0,20,0,0,2,1,1,1
8.23E+11,0,2500,1,18,0,1,2,1,1,1
8.23E+11,0,2100,1,19,0,0,2,1,1,1
8.23E+11,0,1500,0,20,0,0,2,1,1,1
8.23E+11,0,1650,1,21,0,0,2,1,1,1
8.23E+11,0,1750,1,18,0,1,2,1,1,1
8.23E+11,0,1250,0,17,0,1,2,1,1,1
8.24E+11,0,1350,0,21,0,0,2,1,1,1
8.24E+11,0,1500,1,22,0,0,2,1,1,1
8.28E+11,0,1700,1,21,0,0,2,1,1,1
8.28E+11,0,2600,0,23,0,0,2,1,1,1
8.28E+11,0,2700,1,17,0,1,1,1,1,1
3.65E+11,0,2400,1,18,0,1,1,1,1,1
8.24E+11,0,2300,0,12,0,1,1,1,1,1
8.28E+11,0,1400,1,13,0,1,1,1,1,1
8.28E+11,0,1500,1,14,0,1,1,1,1,1
8.28E+11,0,1900,0,13,0,0,1,1,1,1
8.25E+11,0,1300,1,14,0,1,1,1,1,1
4.84E+11,1,1900,1,17,0,0,2,1,1,1
8.25E+11,1,1950,0,18,0,0,2,1,1,1
8.25E+11,1,2100,0,19,0,0,2,1,1,1
8.28E+11,1,2050,0,15,0,1,1,1,1,1
8.28E+11,1,2200,0,12,0,1,1,1,1,1
8.28E+11,1,2300,0,12,0,1,1,1,1,1
8.28E+11,1,2400,0,12,0,1,1,1,1,1
8.28E+11,0,2450,0,10,0,0,1,1,1,1
8.28E+11,0,2550,0,10,0,1,1,1,1,1
8.28E+11,0,2410,0,12,0,0,1,1,1,1
8.28E+11,0,2350,0,13,0,0,1,1,1,1
8.28E+11,0,2600,0,14,0,1,1,1,1,1
8.28E+11,0,2400,0,15,0,1,1,1,1,1
8.28E+11,0,2700,1,21,0,0,2,1,1,1
8.28E+11,0,2100,1,20,0,0,2,1,1,1
8.28E+11,0,2600,1,24,0,0,2,1,1,1
8.28E+11,0,1900,1,16,0,1,1,1,1,1
8.28E+11,0,1850,1,17,0,0,2,1,1,1
8.28E+11,0,1750,1,18,0,0,2,1,1,1
8.28E+11,0,1850,1,20,0,0,2,1,1,1
8.28E+11,0,1950,1,22,0,0,2,1,1,1
8.28E+11,0,1750,0,23,0,0,2,1,1,1
8.28E+11,0,1850,0,24,0,0,2,1,1,1
8.28E+11,0,1650,0,21,0,0,1,1,1,1
8.28E+11,0,1550,0,22,0,0,2,1,1,1
8.28E+11,0,1750,1,23,0,0,1,1,1,1
8.28E+11,0,1950,0,24,0,0,1,1,1,1
8.28E+11,0,2100,1,20,0,0,2,1,1,1
8.28E+11,0,2300,0,21,0,0,2,1,1,1
8.28E+11,0,2400,0,21,0,0,1,1,1,1
8.28E+11,0,2400,1,23,0,0,2,1,1,1
8.28E+11,0,2450,1,24,0,0,2,1,1,1
8.28E+11,0,2400,1,42,0,0,1,0,0,0
8.28E+11,0,2700,1,45,0,0,1,0,0,0
8.28E+11,0,2100,0,56,0,0,1,0,0,0
8.28E+11,0,2600,1,65,0,0,2,0,0,0
8.28E+11,0,1900,1,37,0,0,2,0,0,0
8.28E+11,0,1850,0,39,0,0,2,0,0,0
8.28E+11,0,1750,1,42,0,0,2,0,0,0
8.28E+11,0,1850,1,47,0,0,2,0,0,0
8.28E+11,0,1950,0,56,0,0,2,0,0,0
8.28E+11,0,1750,1,43,0,0,2,0,0,0
8.28E+11,0,1850,1,61,0,0,1,0,0,0
8.28E+11,0,1650,0,45,0,0,1,0,0,0
1.28E+11,0,1550,0,49,0,0,2,0,0,0
1.38E+11,0,1750,0,39,0,0,2,0,0,0
1.48E+11,0,1950,0,72,0,0,2,0,0,0
1.58E+11,0,2100,0,32,0,0,2,0,1,0
1.68E+11,0,2300,0,36,0,0,2,0,1,0
8.18E+11,0,2400,0,56,0,0,2,0,0,0
8.22E+11,0,2400,0,67,0,0,2,0,0,0
8.28E+11,0,2450,0,45,0,0,2,0,0,0
2.67E+11,0,1750,1,43,0,0,1,0,0,0
8.21E+11,0,1850,1,23,0,0,2,0,1,0
2.93E+11,0,1950,0,45,0,0,1,0,0,0
8.29E+11,0,1750,1,32,0,0,2,0,1,0
8.28E+11,0,1850,1,29,0,0,2,0,1,0
8.28E+11,0,1650,0,24,0,0,2,0,1,0
8.28E+11,0,1550,1,32,0,0,2,0,0,0
8.28E+11,0,1750,1,35,0,0,2,0,0,0
8.28E+11,0,1950,0,23,0,0,2,0,1,0
8.28E+11,0,2100,0,24,0,0,2,0,1,0
8.28E+11,0,1750,1,32,0,0,2,0,0,0
8.28E+11,0,1850,0,21,0,0,2,0,1,0
8.28E+11,0,1650,0,23,0,0,2,0,1,0
8.28E+11,1,9000,1,18,1,0,2,1,0,0
3.99E+11,1,11000,1,18,1,1,2,1,1,0
8.28E+11,1,12000,1,22,1,0,3,1,1,0
8.28E+11,0,2300,0,35,0,0,2,0,1,0
1.23E+11,0,2300,1,37,0,0,2,0,1,0
8.28E+11,0,2400,1,45,0,0,1,0,1,0
8.28E+11,0,1800,0,31,0,0,3,0,1,0
8.28E+11,0,2000,0,45,0,0,1,0,1,0
1.08E+11,0,1300,0,56,0,0,1,0,1,0
1.98E+11,0,1400,1,75,0,0,1,0,1,0
1.96E+11,0,1500,1,39,0,0,1,0,1,0
1.91E+11,0,1800,0,76,0,0,1,0,1,0
3.98E+11,0,2300,0,45,0,0,1,0,1,0
1.96E+11,0,1300,1,56,0,0,1,0,1,0
9.87E+11,0,1400,1,75,0,0,1,0,1,0
3.37E+11,0,1500,0,45,0,0,1,0,1,0
3.33E+11,0,1800,0,31,0,0,3,0,1,0
3.37E+11,1,12000,0,15,1,1,1,1,1,0
3.37E+11,1,15000,0,18,1,1,2,1,1,0
3.38E+11,1,12000,0,20,1,1,3,1,1,0
3.38E+11,1,20000,1,12,1,1,1,1,1,0
3.38E+11,1,25000,1,14,1,1,1,1,1,0
3.38E+11,1,20000,1,11,1,1,1,1,1,0
3.38E+11,1,12000,0,15,1,1,1,1,1,0
3.38E+11,1,15000,0,18,1,1,2,1,1,0
4.86E+11,1,12000,0,20,1,1,3,1,1,0
3.38E+11,1,20000,0,12,1,1,1,1,1,0
3.39E+11,1,25000,1,20,1,1,3,1,1,0
3.34E+11,1,20000,1,12,1,1,1,1,1,0
3.34E+11,1,23000,1,45,1,0,3,0,1,0
3.34E+11,1,26000,1,55,1,0,3,0,1,0
3.34E+11,1,20000,0,12,1,1,1,1,1,0
3.34E+11,1,25000,1,20,1,1,3,1,1,0
3.39E+11,1,20000,1,12,1,1,1,1,1,0
3.39E+11,1,23000,1,45,1,0,3,0,1,0
3.39E+11,1,26000,1,55,1,0,3,0,1,0
3.39E+11,1,20000,1,12,1,1,1,1,1,0
3.4E+11,1,23000,1,45,1,0,3,0,1,0
3.4E+11,1,26000,1,55,1,0,3,0,1,0
3.4E+11,0,1400,1,75,0,0,1,0,1,0
3.4E+11,0,1500,0,45,0,0,1,0,1,0
3.4E+11,0,1800,0,31,0,0,3,0,1,0
4.07E+11,1,11000,0,18,1,1,2,1,0,0
3.37E+11,1,12000,0,22,1,0,3,1,1,0
4.04E+11,0,2300,0,35,0,0,2,0,1,0
4.04E+11,0,2300,1,37,0,0,2,0,1,0
4.04E+11,0,2400,1,45,0,0,1,0,0,0
5.85E+11,0,1800,0,31,0,0,3,0,1,0
4.04E+11,0,2000,0,45,0,0,1,0,1,0
4.04E+11,0,1300,0,56,0,0,1,0,1,0
4.23E+11,0,1400,1,75,0,0,1,0,1,0
4.02E+11,0,1500,1,39,0,0,1,0,1,0
4.02E+11,0,1800,0,76,0,0,1,0,1,0
4.17E+11,0,2300,0,45,0,0,1,0,1,0
4.02E+11,0,1300,1,56,0,0,1,0,1,0
4.19E+11,0,1400,1,75,0,0,1,0,1,0
4.21E+11,0,1500,0,45,0,0,1,0,1,0
4.02E+11,0,1800,0,31,0,0,3,0,1,0
4.23E+11,1,12000,0,15,1,1,1,1,0,0
4.24E+11,1,15000,0,18,1,1,2,1,0,0
4.25E+11,1,12000,0,20,1,1,3,1,0,0
4.26E+11,1,20000,1,12,1,1,1,1,0,0
4.27E+11,1,25000,1,14,1,1,1,1,0,0
4.28E+11,1,20000,1,11,1,1,1,1,1,0
4.29E+11,1,12000,0,15,1,1,1,1,0,0
4.3E+11,1,15000,0,18,1,1,2,1,1,0
4.31E+11,1,12000,0,20,1,1,3,1,1,0
4.32E+11,1,20000,0,12,1,1,1,1,1,0
4.33E+11,1,25000,1,20,1,1,3,1,1,0
1.75E+11,1,20000,1,12,1,1,1,1,1,0
4.04E+11,1,23000,1,45,1,0,3,0,1,0
4.04E+11,1,26000,1,55,1,0,3,0,1,0
2.99E+11,1,20000,0,12,1,1,1,1,0,0
2.04E+11,1,25000,1,20,1,1,3,1,1,0
4.39E+11,1,20000,1,12,1,1,1,1,1,0
4.04E+11,1,23000,1,45,1,0,3,0,1,0
4.05E+11,1,26000,1,55,1,0,3,0,1,0
4.09E+11,1,20000,1,12,1,1,1,1,1,0
4.88E+11,1,23000,1,45,1,0,3,0,1,0
4.08E+11,1,26000,1,55,1,0,3,0,1,0
4.08E+11,0,1400,1,75,0,0,1,0,1,0
4.08E+11,0,1500,0,45,0,0,1,0,1,0
4.04E+11,0,1800,0,31,0,0,3,0,1,0
4.04E+11,1,20000,1,12,1,1,1,1,1,0
4.04E+11,1,23000,1,45,1,0,3,0,1,0
4.04E+11,1,26000,1,55,1,0,3,0,1,0
4.04E+11,0,1400,1,75,0,0,1,0,1,0
4.04E+11,0,1500,0,45,0,0,1,0,1,0
4.04E+11,0,1800,0,31,0,0,3,0,1,0
1.02E+11,1,20000,1,12,1,1,1,1,1,0
6.06E+11,1,23000,1,45,1,0,3,0,1,0
6.06E+11,1,26000,1,55,1,0,3,0,1,0
6.06E+11,0,1400,1,75,0,0,1,0,1,0
6.06E+11,0,1500,0,45,0,0,1,0,1,0
6.06E+11,0,1800,0,31,0,0,3,0,1,0
6.06E+11,0,2000,0,45,0,0,1,0,1,0
6.06E+11,0,1300,0,56,0,0,1,0,1,0
6.06E+11,0,1400,1,75,0,0,1,0,1,0
6.06E+11,0,1500,1,39,0,0,1,0,1,0
6.06E+11,0,1800,0,76,0,0,1,0,1,0
9.88E+11,0,2300,0,45,0,0,1,0,1,0
9.88E+11,0,1300,1,56,0,0,1,0,1,0
9.88E+11,0,1400,1,75,0,0,1,0,1,0
9.88E+11,0,1500,0,45,0,0,1,0,1,0
9.88E+11,1,13000,1,20,1,1,3,1,1,0
9.88E+11,1,15000,1,22,1,1,3,1,1,0
9.88E+11,1,17000,0,23,1,1,3,1,1,0
9.88E+11,1,18000,0,21,1,1,3,1,1,0
9.88E+11,1,15000,1,18,1,1,2,1,1,0
9.88E+11,1,21000,0,17,2,1,2,1,1,0
9.88E+11,1,16000,1,18,1,1,2,1,1,0
9.88E+11,1,17000,0,17,1,1,2,1,1,0
9.88E+11,1,14000,1,18,1,1,2,1,1,0
9.88E+11,1,17000,0,19,1,1,2,1,1,0
9.88E+11,1,21000,0,21,2,1,3,1,1,0
9.88E+11,1,22000,1,22,2,1,3,1,1,0
9.88E+11,1,23000,1,23,2,1,3,1,1,0
9.88E+11,1,22000,0,19,1,1,2,1,1,0
9.88E+11,1,12000,0,21,1,1,3,1,1,0
9.88E+11,1,13000,1,20,1,1,3,1,1,0
9.88E+11,1,15000,1,18,1,1,2,1,1,0
9.88E+11,1,15000,0,19,1,1,2,1,1,0
9.88E+11,1,14000,0,20,1,1,3,1,1,0
9.88E+11,1,15000,0,21,1,1,3,1,1,0
9.88E+11,1,23000,1,18,2,1,2,1,1,0
9.88E+11,1,22000,1,17,2,1,2,1,1,0
9.88E+11,1,12000,0,21,1,1,3,1,1,0
9.88E+11,1,15000,0,22,1,1,3,1,1,0
9.88E+11,1,22000,0,17,1,1,2,1,1,0
9.88E+11,0,1800,1,41,0,0,1,0,0,0
9.88E+11,0,2000,0,3,0,1,0,1,1,0
9.88E+11,0,1300,1,3,0,1,0,1,1,0
9.88E+11,0,1400,1,5,0,1,0,1,1,0
9.88E+11,0,1500,0,6,0,1,0,1,1,0
9.88E+11,0,1800,1,4,0,1,0,1,1,0
9.88E+11,0,2300,0,5,0,1,0,1,1,0
9.88E+11,0,1750,1,7,0,1,0,1,1,0
9.88E+11,0,1850,1,5,0,1,0,1,1,0
9.88E+11,0,1950,0,6,0,1,0,1,1,0
9.88E+11,0,1750,1,7,0,1,0,1,1,0
9.88E+11,0,1850,0,4,0,1,0,1,1,0
9.88E+11,0,1650,1,9,0,1,0,1,1,0
9.88E+11,0,1550,0,4,0,1,0,1,1,0
9.88E+11,0,1750,1,3,0,1,0,1,1,0
9.88E+11,0,1950,0,5,0,1,0,1,1,0
9.88E+11,0,2100,1,6,0,1,0,1,1,0
9.88E+11,1,14000,0,17,1,1,2,1,1,0
9.88E+11,1,17500,0,18,1,1,2,1,1,0
9.88E+11,1,19000,1,13,1,1,1,1,1,0
9.88E+11,1,21000,0,14,1,1,1,1,1,0
9.88E+11,1,22000,0,16,1,1,1,1,1,0
9.88E+11,1,23000,0,17,2,1,1,1,1,0
9.88E+11,1,24000,1,19,2,1,2,1,1,0
9.88E+11,1,25000,1,16,2,1,1,1,1,0
9.88E+11,1,29000,0,13,2,1,1,1,1,0
9.88E+11,1,13000,0,14,1,1,1,1,1,0
9.88E+11,1,19000,1,15,1,1,1,1,1,0
9.88E+11,1,12000,0,16,1,1,1,1,1,0
9.88E+11,1,25000,0,17,2,1,1,1,1,0
9.88E+11,1,27000,0,18,2,1,2,1,1,0
9.88E+11,1,13000,1,19,1,1,2,1,1,0
9.88E+11,1,19000,1,17,1,1,1,1,1,0
9.88E+11,1,22000,0,18,2,1,2,1,1,0
9.88E+11,1,12000,0,17,1,1,1,1,1,0
9.88E+11,1,13000,1,19,1,1,2,1,1,0
9.88E+11,1,15000,0,20,1,1,2,1,1,0
9.88E+11,1,15000,0,21,1,1,2,1,1,0
9.88E+11,1,14000,0,22,1,1,2,1,1,0
9.88E+11,1,15000,1,21,1,1,2,1,1,0
9.88E+11,1,23000,1,18,2,1,2,1,1,0
9.88E+11,1,22000,1,19,2,1,2,1,1,0
9.88E+11,1,12000,0,21,1,0,2,0,1,0
9.88E+11,1,15000,1,22,1,0,2,0,1,0
9.88E+11,1,22000,1,21,1,0,2,0,1,0
9.88E+11,1,13000,0,22,1,1,3,1,1,0
9.88E+11,1,14000,0,25,1,0,3,1,1,0
9.88E+11,1,16000,1,21,1,1,3,1,1,0
9.88E+11,1,19000,1,35,1,0,3,0,1,0
9.88E+11,1,21000,0,45,2,0,3,0,1,0
9.88E+11,1,22000,0,56,1,0,3,0,1,0
9.88E+11,1,14000,1,45,1,0,2,0,0,0
9.88E+11,1,16000,1,39,1,0,2,0,0,0
9.88E+11,1,19000,0,42,1,0,2,0,0,0
9.88E+11,1,21000,0,65,2,0,3,0,0,0
9.88E+11,1,22000,1,66,2,0,3,0,0,0
9.88E+11,1,13000,1,67,1,0,2,0,0,0
9.88E+11,1,14000,0,43,1,0,2,0,0,0
9.88E+11,1,16000,1,57,1,0,2,0,0,0
9.88E+11,1,19000,1,68,1,0,2,0,0,0
9.88E+11,1,21000,0,46,1,0,3,0,0,0
9.88E+11,1,22000,0,42,2,0,2,0,0,0
9.88E+11,1,14000,1,45,1,0,2,0,0,0
9.88E+11,1,17500,1,46,1,0,2,0,0,0
9.88E+11,1,19000,0,47,1,0,2,0,0,0
9.88E+11,1,21000,1,48,1,0,3,0,0,0
9.88E+11,1,22000,0,49,1,0,2,0,0,0
9.88E+11,1,23000,0,50,1,0,3,0,0,0
9.88E+11,1,24000,1,52,1,0,3,0,0,0
9.88E+11,1,13400,1,65,1,0,2,0,0,0
9.88E+11,1,15000,0,39,1,0,2,0,0,0
9.88E+11,1,17500,0,23,1,1,2,1,1,0
9.88E+11,1,18000,0,22,1,1,2,1,1,0
9.88E+11,1,21000,0,21,1,1,2,1,1,0
9.88E+11,1,22000,1,17,1,1,3,1,1,0
9.88E+11,1,25000,1,18,1,1,3,1,1,0
9.88E+11,1,14000,0,16,1,1,2,1,1,0
9.88E+11,1,16000,0,17,1,1,2,1,1,0
9.88E+11,1,19000,0,13,1,1,2,1,1,0
9.88E+11,1,21000,1,14,1,1,2,1,1,0
9.88E+11,1,22000,1,15,1,1,2,1,1,0
9.88E+11,1,14000,1,17,1,1,2,1,1,0
9.88E+11,1,17500,1,18,1,1,2,1,1,0
9.88E+11,1,19000,1,17,1,1,2,1,1,0
9.88E+11,1,21000,1,21,1,1,3,1,1,0
9.88E+11,1,22000,1,34,1,0,3,0,0,0
9.88E+11,1,23000,1,35,1,0,3,0,0,0
9.88E+11,0,2400,0,42,0,0,1,0,0,0
9.88E+11,0,1340,1,65,0,0,1,0,0,0
